Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
15417.742	nan	25851	1.27970e-04	3.30820	22.8	25941	1.27510e-04	3.30781	20.5	26305	1.25710e-04	3.30684	20.2	-817125	-4.05000e-06	3.30723	19.8
15418.930	nan	25819	1.28130e-04	3.30820	22.8	25975	1.27350e-04	3.30781	20.5	26296	1.25750e-04	3.30684	20.2	-1152187	-2.87000e-06	3.30742	19.8
15420.119	nan	25810	1.28170e-04	3.30801	22.8	25942	1.27510e-04	3.30781	20.5	26289	1.25790e-04	3.30703	20.2	-776379	-4.26000e-06	3.30742	19.8
15421.308	nan	25832	1.28070e-04	3.30820	22.8	25963	1.27410e-04	3.30781	20.5	26292	1.25770e-04	3.30684	20.2	-1784806	-1.85000e-06	3.30723	19.8
15422.496	nan	25860	1.27930e-04	3.30820	22.8	25982	1.27330e-04	3.30820	20.5	26296	1.25760e-04	3.30703	20.2	-910497	-3.63000e-06	3.30742	19.8
15423.685	nan	25836	1.28040e-04	3.30801	22.8	25956	1.27450e-04	3.30801	20.5	26274	1.25870e-04	3.30703	20.2	-1137382	-2.91000e-06	3.30723	19.8
15424.874	nan	25831	1.28060e-04	3.30801	22.8	25956	1.27440e-04	3.30781	20.5	26263	1.25910e-04	3.30684	20.2	-1049282	-3.15000e-06	3.30723	19.8
15426.063	nan	25866	1.27900e-04	3.30820	22.8	25958	1.27440e-04	3.30801	20.5	26326	1.25630e-04	3.30723	20.2	-755245	-4.38000e-06	3.30742	19.8
15427.251	nan	25840	1.28030e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26281	1.25830e-04	3.30703	20.2	-1642085	-2.01000e-06	3.30742	19.8
15428.440	nan	25826	1.28090e-04	3.30801	22.8	25954	1.27440e-04	3.30762	20.5	26274	1.25860e-04	3.30684	20.2	-1710742	-1.93000e-06	3.30703	19.8
15429.629	nan	25830	1.28090e-04	3.30840	22.8	25982	1.27330e-04	3.30820	20.5	26279	1.25840e-04	3.30703	20.2	-1057665	-3.13000e-06	3.30742	19.8
15430.817	nan	25812	1.28160e-04	3.30820	22.8	25943	1.27510e-04	3.30801	20.5	26283	1.25820e-04	3.30703	20.2	-827113	-4.00000e-06	3.30742	19.8
15432.006	nan	25845	1.27990e-04	3.30801	22.8	25956	1.27440e-04	3.30781	20.5	26292	1.25770e-04	3.30684	20.2	-1102314	-3.00000e-06	3.30723	19.8
15433.195	nan	25827	1.28090e-04	3.30820	22.8	25966	1.27400e-04	3.30801	20.5	26281	1.25830e-04	3.30703	20.2	-1190554	-2.78000e-06	3.30742	19.8
15434.383	nan	25837	1.28040e-04	3.30820	22.8	25945	1.27500e-04	3.30801	20.5	26255	1.25950e-04	3.30684	20.2	-1830981	-1.81000e-06	3.30723	19.8
15435.572	nan	25832	1.28070e-04	3.30820	22.8	25949	1.27470e-04	3.30781	20.5	26279	1.25840e-04	3.30703	20.2	-1199958	-2.76000e-06	3.30723	19.8
15436.761	nan	25841	1.28010e-04	3.30801	22.8	25934	1.27550e-04	3.30781	20.5	26266	1.25900e-04	3.30684	20.2	-1328180	-2.49000e-06	3.30723	19.8
15437.949	nan	25798	1.28230e-04	3.30801	22.8	25957	1.27440e-04	3.30781	20.5	26298	1.25750e-04	3.30703	20.2	-2401578	-1.38000e-06	3.30723	19.8
15439.138	nan	25863	1.27900e-04	3.30801	22.8	25956	1.27450e-04	3.30801	20.5	26296	1.25760e-04	3.30684	20.2	-2210248	-1.50000e-06	3.30723	19.8
15440.327	nan	25885	1.27800e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26262	1.25920e-04	3.30703	20.2	-647876	-5.11000e-06	3.30742	19.8
15441.515	nan	25827	1.28090e-04	3.30820	22.8	25961	1.27410e-04	3.30781	20.5	26279	1.25840e-04	3.30703	20.2	-1840700	-1.80000e-06	3.30723	19.8
15442.704	nan	25848	1.27990e-04	3.30820	22.8	25933	1.27560e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-1616726	-2.05000e-06	3.30723	19.8
15443.893	nan	25860	1.27930e-04	3.30820	22.8	25951	1.27470e-04	3.30801	20.5	26294	1.25770e-04	3.30703	20.2	-836287	-3.95000e-06	3.30742	19.8
15445.081	nan	25847	1.27990e-04	3.30820	22.8	25964	1.27400e-04	3.30781	20.5	26281	1.25830e-04	3.30703	20.2	-942102	-3.51000e-06	3.30723	19.8
15446.270	nan	25815	1.28150e-04	3.30820	22.8	25946	1.27490e-04	3.30781	20.5	26265	1.25910e-04	3.30684	20.2	-989691	-3.34000e-06	3.30723	19.8
15447.459	nan	25820	1.28120e-04	3.30820	22.8	25948	1.27480e-04	3.30781	20.5	26299	1.25740e-04	3.30684	20.2	-1171976	-2.82000e-06	3.30723	19.8
15448.648	nan	25825	1.28100e-04	3.30820	22.8	25943	1.27510e-04	3.30801	20.5	26273	1.25870e-04	3.30703	20.2	-2454266	-1.35000e-06	3.30723	19.8
15449.836	nan	25857	1.27940e-04	3.30820	22.8	25957	1.27440e-04	3.30781	20.5	26294	1.25770e-04	3.30703	20.2	-1385570	-2.39000e-06	3.30742	19.8
15451.025	nan	25829	1.28080e-04	3.30801	22.8	25935	1.27540e-04	3.30781	20.5	26295	1.25760e-04	3.30684	20.2	-1721031	-1.92000e-06	3.30723	19.8
15452.214	nan	25846	1.28000e-04	3.30840	22.8	25935	1.27550e-04	3.30801	20.5	26298	1.25750e-04	3.30703	20.2	-830082	-3.98000e-06	3.30742	19.8
15453.402	nan	25860	1.27930e-04	3.30820	22.8	25933	1.27560e-04	3.30801	20.5	26275	1.25860e-04	3.30703	20.2	-1134844	-2.91000e-06	3.30742	19.8
15454.591	nan	25873	1.27860e-04	3.30820	22.8	25937	1.27530e-04	3.30781	20.5	26257	1.25950e-04	3.30703	20.2	-1030267	-3.21000e-06	3.30723	19.8
15455.780	nan	25856	1.27950e-04	3.30820	22.8	25960	1.27420e-04	3.30781	20.5	26273	1.25870e-04	3.30703	20.2	-1508429	-2.19000e-06	3.30723	19.8
15456.968	nan	25827	1.28090e-04	3.30820	22.8	25951	1.27460e-04	3.30781	20.5	26293	1.25780e-04	3.30703	20.2	-997663	-3.31000e-06	3.30723	19.8
15458.157	nan	25855	1.27950e-04	3.30820	22.8	25978	1.27340e-04	3.30801	20.5	26275	1.25850e-04	3.30684	20.2	-991106	-3.34000e-06	3.30723	19.8
15459.345	nan	25844	1.28010e-04	3.30820	22.8	25960	1.27430e-04	3.30801	20.5	26293	1.25780e-04	3.30703	20.2	-1115791	-2.96000e-06	3.30723	19.8
15460.534	nan	25829	1.28080e-04	3.30820	22.8	25933	1.27560e-04	3.30801	20.5	26299	1.25750e-04	3.30703	20.2	-1233681	-2.68000e-06	3.30723	19.8
15461.723	nan	25871	1.27880e-04	3.30820	22.8	25956	1.27440e-04	3.30781	20.5	26294	1.25770e-04	3.30684	20.2	-826079	-4.00000e-06	3.30723	19.8
15462.911	nan	25840	1.28030e-04	3.30820	22.8	25989	1.27280e-04	3.30781	20.5	26258	1.25940e-04	3.30684	20.2	-1085408	-3.05000e-06	3.30723	19.8
15464.100	nan	25847	1.27990e-04	3.30820	22.8	25925	1.27600e-04	3.30801	20.5	26255	1.25960e-04	3.30703	20.2	-1792185	-1.85000e-06	3.30723	19.8
15465.289	nan	25809	1.28180e-04	3.30820	22.8	25978	1.27340e-04	3.30801	20.5	26298	1.25750e-04	3.30703	20.2	-1049282	-3.15000e-06	3.30723	19.8
15466.478	nan	25846	1.28000e-04	3.30820	22.8	25925	1.27600e-04	3.30801	20.5	26310	1.25690e-04	3.30684	20.2	-970307	-3.41000e-06	3.30723	19.8
15467.666	nan	25843	1.28010e-04	3.30820	22.8	25967	1.27390e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-1386679	-2.39000e-06	3.30742	19.8
15468.855	nan	25847	1.27990e-04	3.30820	22.8	25964	1.27400e-04	3.30781	20.5	26302	1.25720e-04	3.30684	20.2	-1040468	-3.18000e-06	3.30723	19.8
15470.043	nan	25835	1.28050e-04	3.30820	22.8	25985	1.27310e-04	3.30801	20.5	26303	1.25730e-04	3.30703	20.2	-976100	-3.39000e-06	3.30742	19.8
15471.233	nan	25861	1.27920e-04	3.30820	22.8	25964	1.27400e-04	3.30781	20.5	26290	1.25780e-04	3.30684	20.2	-1323113	-2.50000e-06	3.30723	19.8
15472.421	nan	25826	1.28080e-04	3.30781	22.8	25948	1.27480e-04	3.30781	20.5	26283	1.25820e-04	3.30684	20.2	-1312518	-2.52000e-06	3.30703	19.8
15473.610	nan	25807	1.28200e-04	3.30840	22.8	25952	1.27460e-04	3.30781	20.5	26283	1.25820e-04	3.30703	20.2	-1402296	-2.36000e-06	3.30723	19.8
15474.798	nan	25818	1.28140e-04	3.30840	22.8	25924	1.27600e-04	3.30801	20.5	26296	1.25760e-04	3.30703	20.2	-1305263	-2.53000e-06	3.30742	19.8
15475.987	nan	25848	1.27990e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26295	1.25770e-04	3.30703	20.2	-1223669	-2.70000e-06	3.30723	19.8
15477.176	nan	25830	1.28080e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26299	1.25750e-04	3.30703	20.2	-904324	-3.66000e-06	3.30742	19.8
15478.365	nan	25839	1.28020e-04	3.30801	22.8	25953	1.27460e-04	3.30781	20.5	26276	1.25850e-04	3.30684	20.2	-1445466	-2.29000e-06	3.30703	19.8
15479.553	nan	25869	1.27890e-04	3.30840	22.8	25960	1.27440e-04	3.30820	20.5	26285	1.25820e-04	3.30703	20.2	-644543	-5.13000e-06	3.30762	19.8
15480.742	nan	25840	1.28020e-04	3.30820	22.8	25959	1.27430e-04	3.30801	20.5	26304	1.25720e-04	3.30684	20.2	-1401163	-2.36000e-06	3.30723	19.8
15481.930	nan	25814	1.28150e-04	3.30820	22.8	25966	1.27400e-04	3.30801	20.5	26287	1.25800e-04	3.30703	20.2	-1958147	-1.69000e-06	3.30723	19.8
15483.119	nan	25852	1.27970e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26327	1.25610e-04	3.30703	20.2	-1871604	-1.77000e-06	3.30742	19.8
15484.308	nan	25814	1.28160e-04	3.30820	22.8	25984	1.27300e-04	3.30781	20.5	26295	1.25760e-04	3.30684	20.2	-938279	-3.52000e-06	3.30723	19.8
15485.497	nan	25863	1.27910e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26285	1.25820e-04	3.30703	20.2	-904979	-3.65000e-06	3.30723	19.8
15486.685	nan	25855	1.27950e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26282	1.25830e-04	3.30703	20.2	-918400	-3.60000e-06	3.30723	19.8
15487.874	nan	25799	1.28230e-04	3.30820	22.8	25988	1.27290e-04	3.30801	20.5	26300	1.25740e-04	3.30703	20.2	-784943	-4.21000e-06	3.30723	19.8
15489.063	nan	25830	1.28070e-04	3.30820	22.8	25944	1.27510e-04	3.30801	20.5	26252	1.25970e-04	3.30703	20.2	-936758	-3.53000e-06	3.30723	19.8
15490.251	nan	25874	1.27860e-04	3.30820	22.8	25924	1.27600e-04	3.30801	20.5	26288	1.25790e-04	3.30684	20.2	-1036486	-3.19000e-06	3.30742	19.8
15491.440	nan	25830	1.28070e-04	3.30820	22.8	25952	1.27460e-04	3.30781	20.5	26312	1.25690e-04	3.30703	20.2	-938787	-3.52000e-06	3.30723	19.8
15492.629	nan	25835	1.28050e-04	3.30820	22.8	25963	1.27410e-04	3.30801	20.5	26253	1.25970e-04	3.30703	20.2	-1384936	-2.39000e-06	3.30723	19.8
15493.817	nan	25791	1.28260e-04	3.30801	22.8	25925	1.27590e-04	3.30781	20.5	26281	1.25830e-04	3.30684	20.2	-1321522	-2.50000e-06	3.30703	19.8
15495.006	nan	25865	1.27900e-04	3.30820	22.8	25946	1.27490e-04	3.30801	20.5	26280	1.25840e-04	3.30723	20.2	-1256552	-2.63000e-06	3.30742	19.8
15496.194	nan	25860	1.27930e-04	3.30820	22.8	25951	1.27470e-04	3.30801	20.5	26276	1.25860e-04	3.30703	20.2	-767569	-4.31000e-06	3.30723	19.8
15497.383	nan	25805	1.28200e-04	3.30820	22.8	25963	1.27400e-04	3.30781	20.5	26265	1.25900e-04	3.30684	20.2	-1124176	-2.94000e-06	3.30742	19.8
15498.572	nan	25839	1.28020e-04	3.30801	22.8	25967	1.27390e-04	3.30781	20.5	26297	1.25750e-04	3.30684	20.2	-1492202	-2.22000e-06	3.30723	19.8
15499.761	nan	25846	1.27990e-04	3.30801	22.8	25929	1.27580e-04	3.30801	20.5	26301	1.25730e-04	3.30684	20.2	-898414	-3.68000e-06	3.30723	19.8
15500.949	nan	25869	1.27880e-04	3.30820	22.8	25943	1.27500e-04	3.30781	20.5	26296	1.25760e-04	3.30684	20.2	-1149065	-2.88000e-06	3.30723	19.8
15502.138	nan	25814	1.28150e-04	3.30801	22.8	25969	1.27370e-04	3.30781	20.5	26263	1.25920e-04	3.30703	20.2	-2065443	-1.60000e-06	3.30723	19.8
15503.327	nan	25854	1.27960e-04	3.30820	22.8	25964	1.27400e-04	3.30781	20.5	26271	1.25870e-04	3.30684	20.2	-968411	-3.42000e-06	3.30723	19.8
15504.515	nan	25824	1.28100e-04	3.30801	22.8	25904	1.27700e-04	3.30801	20.5	26281	1.25830e-04	3.30684	20.2	-821967	-4.02000e-06	3.30723	19.8
15505.704	nan	25820	1.28120e-04	3.30820	22.8	25977	1.27340e-04	3.30781	20.5	26288	1.25800e-04	3.30703	20.2	-1011633	-3.27000e-06	3.30723	19.8
15506.892	nan	25838	1.28040e-04	3.30820	22.8	25954	1.27460e-04	3.30801	20.5	26310	1.25700e-04	3.30703	20.2	-777772	-4.25000e-06	3.30742	19.8
15508.081	nan	25853	1.27960e-04	3.30820	22.8	25956	1.27450e-04	3.30801	20.5	26285	1.25810e-04	3.30684	20.2	-953238	-3.47000e-06	3.30723	19.8
15509.270	nan	25847	1.27990e-04	3.30820	22.8	25937	1.27530e-04	3.30781	20.5	26299	1.25750e-04	3.30703	20.2	-1092654	-3.03000e-06	3.30742	19.8
15510.459	nan	25846	1.28000e-04	3.30820	22.8	25968	1.27380e-04	3.30781	20.5	26295	1.25760e-04	3.30684	20.2	-1035867	-3.19000e-06	3.30742	19.8
15511.647	nan	25845	1.28000e-04	3.30820	22.8	25940	1.27520e-04	3.30781	20.5	26281	1.25820e-04	3.30684	20.2	-816548	-4.05000e-06	3.30723	19.8
15512.836	nan	25818	1.28140e-04	3.30820	22.8	25976	1.27350e-04	3.30801	20.5	26291	1.25790e-04	3.30703	20.2	-1858456	-1.78000e-06	3.30723	19.8
15514.025	nan	25847	1.27990e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26274	1.25870e-04	3.30703	20.2	-1168029	-2.83000e-06	3.30723	19.8
15515.213	nan	25853	1.27960e-04	3.30820	22.8	25959	1.27430e-04	3.30781	20.5	26299	1.25740e-04	3.30684	20.2	-568971	-5.81000e-06	3.30723	19.8
15516.402	nan	25820	1.28120e-04	3.30801	22.8	25947	1.27490e-04	3.30801	20.5	26313	1.25670e-04	3.30684	20.2	-1878591	-1.76000e-06	3.30723	19.8
15517.591	nan	25816	1.28140e-04	3.30820	22.8	25961	1.27420e-04	3.30781	20.5	26308	1.25700e-04	3.30684	20.2	-673244	-4.91000e-06	3.30723	19.8
15518.779	nan	25841	1.28010e-04	3.30801	22.8	25961	1.27420e-04	3.30781	20.5	26321	1.25640e-04	3.30703	20.2	-1186340	-2.79000e-06	3.30703	19.8
15519.968	nan	25855	1.27950e-04	3.30820	22.8	25928	1.27580e-04	3.30801	20.5	26255	1.25940e-04	3.30664	20.2	-1560701	-2.12000e-06	3.30723	19.8
15521.157	nan	25840	1.28030e-04	3.30840	22.8	25981	1.27320e-04	3.30801	20.5	26256	1.25940e-04	3.30684	20.2	-1217370	-2.72000e-06	3.30762	19.8
15522.345	nan	25853	1.27960e-04	3.30820	22.8	25958	1.27440e-04	3.30801	20.5	26275	1.25860e-04	3.30703	20.2	-1113349	-2.97000e-06	3.30742	19.8
15523.534	nan	25878	1.27840e-04	3.30820	22.8	25955	1.27440e-04	3.30781	20.5	26275	1.25860e-04	3.30703	20.2	-867238	-3.81000e-06	3.30742	19.8
15524.723	nan	25826	1.28100e-04	3.30820	22.8	25948	1.27490e-04	3.30801	20.5	26326	1.25620e-04	3.30703	20.2	-1147924	-2.88000e-06	3.30723	19.8
15525.911	nan	25807	1.28180e-04	3.30801	22.8	25944	1.27500e-04	3.30781	20.5	26294	1.25770e-04	3.30703	20.2	-919130	-3.60000e-06	3.30723	19.8
15527.100	nan	25832	1.28070e-04	3.30820	22.8	25948	1.27490e-04	3.30801	20.5	26279	1.25840e-04	3.30684	20.2	-1279263	-2.59000e-06	3.30742	19.8
15528.289	nan	25829	1.28080e-04	3.30820	22.8	25946	1.27490e-04	3.30781	20.5	26288	1.25790e-04	3.30684	20.1	-1059865	-3.12000e-06	3.30723	19.8
15529.477	nan	25838	1.28040e-04	3.30820	22.8	25962	1.27420e-04	3.30801	20.5	26281	1.25820e-04	3.30684	20.2	-1320593	-2.50000e-06	3.30723	19.8
15530.666	nan	25840	1.28020e-04	3.30801	22.8	25951	1.27470e-04	3.30781	20.5	26305	1.25710e-04	3.30684	20.2	-1485173	-2.23000e-06	3.30723	19.8
15531.854	nan	25842	1.28010e-04	3.30801	22.8	25948	1.27480e-04	3.30781	20.5	26267	1.25890e-04	3.30684	20.2	-1115725	-2.96000e-06	3.30703	19.8
15533.044	nan	25830	1.28070e-04	3.30820	22.8	25961	1.27420e-04	3.30801	20.5	26282	1.25820e-04	3.30684	20.2	-966309	-3.42000e-06	3.30742	19.8
15534.232	nan	25828	1.28080e-04	3.30801	22.8	25973	1.27360e-04	3.30801	20.5	26305	1.25720e-04	3.30703	20.1	-852528	-3.88000e-06	3.30742	19.8
15535.421	nan	25846	1.28000e-04	3.30820	22.8	25957	1.27440e-04	3.30801	20.5	26313	1.25670e-04	3.30684	20.1	-969765	-3.41000e-06	3.30723	19.8
15536.610	nan	25862	1.27920e-04	3.30820	22.8	25939	1.27520e-04	3.30781	20.5	26306	1.25720e-04	3.30703	20.2	-759002	-4.36000e-06	3.30723	19.8
15537.798	nan	25831	1.28070e-04	3.30820	22.8	25976	1.27350e-04	3.30801	20.5	26334	1.25570e-04	3.30684	20.2	-968468	-3.42000e-06	3.30742	19.8
15538.987	nan	25808	1.28190e-04	3.30820	22.8	25945	1.27490e-04	3.30781	20.5	26293	1.25780e-04	3.30703	20.1	-1405137	-2.35000e-06	3.30723	19.8
15540.176	nan	25841	1.28010e-04	3.30801	22.8	25959	1.27430e-04	3.30801	20.5	26269	1.25890e-04	3.30703	20.1	-807798	-4.09000e-06	3.30723	19.8
15541.364	nan	25835	1.28050e-04	3.30820	22.8	25944	1.27500e-04	3.30781	20.5	26287	1.25800e-04	3.30684	20.2	-987437	-3.35000e-06	3.30723	19.8
15542.553	nan	25846	1.28010e-04	3.30840	22.8	25922	1.27620e-04	3.30820	20.5	26271	1.25870e-04	3.30684	20.1	-2817289	-1.17000e-06	3.30742	19.8
15543.741	nan	25857	1.27940e-04	3.30820	22.8	25948	1.27490e-04	3.30801	20.5	26270	1.25880e-04	3.30684	20.2	-1423011	-2.32000e-06	3.30723	19.8
15544.930	nan	25848	1.27990e-04	3.30820	22.8	25987	1.27290e-04	3.30801	20.5	26262	1.25920e-04	3.30684	20.2	-2074212	-1.59000e-06	3.30742	19.8
15546.119	nan	25875	1.27850e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26301	1.25730e-04	3.30684	20.2	-1111499	-2.98000e-06	3.30723	19.8
15547.308	nan	25820	1.28130e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26295	1.25770e-04	3.30703	20.2	-880843	-3.75000e-06	3.30723	19.8
15548.496	nan	25837	1.28040e-04	3.30820	22.8	25986	1.27300e-04	3.30801	20.5	26316	1.25660e-04	3.30684	20.2	-967060	-3.42000e-06	3.30723	19.8
15549.685	nan	25845	1.28000e-04	3.30820	22.8	25925	1.27600e-04	3.30801	20.5	26309	1.25700e-04	3.30703	20.2	-2561361	-1.29000e-06	3.30742	19.8
15550.874	nan	25860	1.27930e-04	3.30820	22.8	25967	1.27390e-04	3.30781	20.5	26295	1.25770e-04	3.30703	20.2	-833224	-3.97000e-06	3.30723	19.8
15552.062	nan	25837	1.28050e-04	3.30840	22.8	25956	1.27450e-04	3.30801	20.5	26287	1.25800e-04	3.30684	20.1	-1384936	-2.39000e-06	3.30723	19.8
15553.251	nan	25808	1.28180e-04	3.30820	22.8	25969	1.27390e-04	3.30801	20.5	26293	1.25780e-04	3.30703	20.2	-1586404	-2.08000e-06	3.30723	19.8
15554.439	nan	25783	1.28290e-04	3.30781	22.8	25947	1.27490e-04	3.30781	20.5	26309	1.25690e-04	3.30684	20.1	-912840	-3.62000e-06	3.30723	19.8
15555.628	nan	25859	1.27940e-04	3.30840	22.8	25955	1.27450e-04	3.30781	20.5	26291	1.25780e-04	3.30684	20.1	-2018555	-1.64000e-06	3.30723	19.8
15556.817	nan	25846	1.28000e-04	3.30820	22.8	25937	1.27540e-04	3.30801	20.5	26256	1.25950e-04	3.30703	20.1	-1061812	-3.11000e-06	3.30723	19.8
15558.006	nan	25822	1.28120e-04	3.30820	22.8	25943	1.27500e-04	3.30781	20.5	26291	1.25790e-04	3.30703	20.1	-1263804	-2.62000e-06	3.30723	19.8
15559.194	nan	25865	1.27900e-04	3.30820	22.8	25940	1.27520e-04	3.30801	20.5	26300	1.25730e-04	3.30684	20.1	-1635792	-2.02000e-06	3.30723	19.8
15560.383	nan	25835	1.28040e-04	3.30801	22.8	25928	1.27570e-04	3.30781	20.5	26281	1.25830e-04	3.30684	20.1	-839883	-3.94000e-06	3.30723	19.8
15561.571	nan	25844	1.28000e-04	3.30801	22.8	25970	1.27370e-04	3.30781	20.5	26307	1.25700e-04	3.30684	20.1	-1016377	-3.25000e-06	3.30723	19.8
15562.760	nan	25841	1.28020e-04	3.30820	22.8	25916	1.27640e-04	3.30781	20.5	26311	1.25680e-04	3.30684	20.1	-1730478	-1.91000e-06	3.30723	19.8
15563.949	nan	25846	1.28000e-04	3.30820	22.8	25971	1.27360e-04	3.30781	20.5	26312	1.25690e-04	3.30703	20.1	-1247438	-2.65000e-06	3.30723	19.8
15565.138	nan	25849	1.27980e-04	3.30820	22.8	25960	1.27430e-04	3.30801	20.5	26309	1.25700e-04	3.30703	20.1	-1392163	-2.38000e-06	3.30723	19.8
15566.326	nan	25843	1.28010e-04	3.30820	22.8	25915	1.27640e-04	3.30781	20.5	26306	1.25710e-04	3.30703	20.1	-857961	-3.85000e-06	3.30723	19.8
15567.515	nan	25831	1.28060e-04	3.30801	22.8	25960	1.27420e-04	3.30781	20.5	26278	1.25840e-04	3.30684	20.1	-717987	-4.61000e-06	3.30723	19.8
15568.704	nan	25872	1.27870e-04	3.30820	22.8	25935	1.27550e-04	3.30801	20.5	26311	1.25680e-04	3.30684	20.2	-1424849	-2.32000e-06	3.30742	19.8
15569.892	nan	25830	1.28070e-04	3.30820	22.8	25946	1.27500e-04	3.30801	20.5	26305	1.25720e-04	3.30703	20.1	-914043	-3.62000e-06	3.30723	19.8
15571.081	nan	25835	1.28050e-04	3.30820	22.8	25934	1.27550e-04	3.30801	20.5	26274	1.25870e-04	3.30703	20.1	-1067760	-3.10000e-06	3.30742	19.8
15572.270	nan	25816	1.28140e-04	3.30801	22.8	25960	1.27430e-04	3.30801	20.5	26284	1.25820e-04	3.30703	20.2	-1537953	-2.15000e-06	3.30742	19.8
15573.458	nan	25855	1.27950e-04	3.30820	22.8	25954	1.27460e-04	3.30801	20.5	26260	1.25930e-04	3.30684	20.1	-1352079	-2.45000e-06	3.30742	19.8
15574.647	nan	25850	1.27980e-04	3.30820	22.8	25952	1.27470e-04	3.30801	20.5	26297	1.25760e-04	3.30703	20.1	-1016973	-3.25000e-06	3.30723	19.8
15575.836	nan	25885	1.27800e-04	3.30820	22.8	25945	1.27500e-04	3.30801	20.5	26271	1.25870e-04	3.30684	20.1	-907346	-3.64000e-06	3.30723	19.8
15577.024	nan	25795	1.28250e-04	3.30820	22.8	25953	1.27460e-04	3.30801	20.5	26294	1.25760e-04	3.30684	20.1	-792658	-4.17000e-06	3.30723	19.8
15578.213	nan	25805	1.28200e-04	3.30820	22.8	25953	1.27450e-04	3.30781	20.5	26295	1.25760e-04	3.30684	20.1	-1592325	-2.08000e-06	3.30742	19.8
15579.402	nan	25855	1.27950e-04	3.30820	22.8	25979	1.27320e-04	3.30781	20.5	26264	1.25910e-04	3.30703	20.1	-1832917	-1.80000e-06	3.30723	19.8
15580.590	nan	25822	1.28110e-04	3.30801	22.8	25925	1.27600e-04	3.30801	20.5	26321	1.25640e-04	3.30703	20.1	-3321723	-1.00000e-06	3.30723	19.8
15581.779	nan	25835	1.28050e-04	3.30820	22.8	25929	1.27570e-04	3.30781	20.5	26301	1.25730e-04	3.30684	20.1	-1389374	-2.38000e-06	3.30723	19.8
15582.968	nan	25839	1.28040e-04	3.30840	22.8	25942	1.27520e-04	3.30801	20.5	26256	1.25950e-04	3.30684	20.1	-1635888	-2.02000e-06	3.30742	19.8
15584.156	nan	25810	1.28170e-04	3.30820	22.8	25964	1.27400e-04	3.30781	20.5	26285	1.25820e-04	3.30703	20.2	-2181056	-1.52000e-06	3.30723	19.8
15585.345	nan	25861	1.27920e-04	3.30820	22.8	25930	1.27570e-04	3.30801	20.5	26284	1.25810e-04	3.30684	20.1	-1943993	-1.70000e-06	3.30742	19.8
15586.534	nan	25839	1.28020e-04	3.30801	22.8	25966	1.27400e-04	3.30801	20.5	26262	1.25920e-04	3.30703	20.1	-1878591	-1.76000e-06	3.30723	19.8
15587.722	nan	25857	1.27930e-04	3.30801	22.8	25977	1.27350e-04	3.30801	20.5	26280	1.25840e-04	3.30703	20.1	-1025393	-3.23000e-06	3.30723	19.8
15588.911	nan	25866	1.27900e-04	3.30820	22.8	25973	1.27360e-04	3.30781	20.5	26318	1.25660e-04	3.30703	20.1	-1237202	-2.67000e-06	3.30723	19.8
15590.100	nan	25859	1.27930e-04	3.30820	22.8	25926	1.27600e-04	3.30820	20.5	26325	1.25620e-04	3.30684	20.1	-2106976	-1.57000e-06	3.30742	19.8
15591.289	nan	25840	1.28020e-04	3.30820	22.8	25963	1.27410e-04	3.30801	20.5	26281	1.25830e-04	3.30703	20.2	-2277005	-1.45000e-06	3.30723	19.8
15592.477	nan	25863	1.27900e-04	3.30801	22.8	25957	1.27440e-04	3.30781	20.5	26272	1.25870e-04	3.30684	20.1	-1080336	-3.06000e-06	3.30723	19.8
15593.666	nan	25848	1.27990e-04	3.30820	22.8	25966	1.27410e-04	3.30820	20.5	26320	1.25640e-04	3.30684	20.1	-1382257	-2.39000e-06	3.30742	19.8
15594.855	nan	25842	1.28010e-04	3.30820	22.8	25955	1.27450e-04	3.30801	20.5	26260	1.25930e-04	3.30703	20.1	-800758	-4.13000e-06	3.30742	19.8
15596.043	nan	25826	1.28100e-04	3.30820	22.8	25960	1.27430e-04	3.30801	20.5	26263	1.25920e-04	3.30703	20.1	-826079	-4.00000e-06	3.30723	19.8
15597.232	nan	25849	1.27980e-04	3.30820	22.8	25968	1.27380e-04	3.30781	20.5	26250	1.25980e-04	3.30703	20.1	-996803	-3.32000e-06	3.30723	19.8
