Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
4922.370	nan	28677	1.15440e-04	3.31035	20.4	26658	1.24240e-04	3.31191	21.3	27342	1.21080e-04	3.31055	18.0	27499	1.20370e-04	3.30996	19.1
4923.558	nan	28705	1.15340e-04	3.31074	20.4	26668	1.24160e-04	3.31113	21.2	27346	1.21030e-04	3.30977	18.0	27532	1.20220e-04	3.30977	19.1
4924.747	nan	28744	1.15180e-04	3.31055	20.4	26657	1.24230e-04	3.31152	21.2	27326	1.21130e-04	3.31016	18.0	27535	1.20200e-04	3.30977	19.1
4925.935	nan	28728	1.15280e-04	3.31172	20.4	26657	1.24260e-04	3.31230	21.2	27371	1.20930e-04	3.31016	18.0	27527	1.20280e-04	3.31094	19.1
4927.123	nan	28718	1.15270e-04	3.31035	20.4	26688	1.24100e-04	3.31191	21.3	27368	1.20980e-04	3.31094	18.0	27561	1.20100e-04	3.31016	19.1
4928.311	nan	28697	1.15380e-04	3.31094	20.4	26678	1.24140e-04	3.31172	21.2	27368	1.20940e-04	3.30996	18.0	27518	1.20290e-04	3.31016	19.1
4929.500	nan	28765	1.15100e-04	3.31094	20.4	26673	1.24150e-04	3.31152	21.2	27381	1.20910e-04	3.31055	18.0	27559	1.20110e-04	3.31016	19.1
4930.688	nan	28709	1.15330e-04	3.31094	20.4	26671	1.24180e-04	3.31211	21.2	27331	1.21130e-04	3.31055	18.0	27557	1.20140e-04	3.31074	19.1
4931.876	nan	28714	1.15290e-04	3.31055	20.4	26656	1.24230e-04	3.31133	21.2	27384	1.20880e-04	3.31016	18.0	27525	1.20250e-04	3.30977	19.1
4933.065	nan	28692	1.15390e-04	3.31074	20.4	26689	1.24090e-04	3.31172	21.3	27368	1.20950e-04	3.31016	18.0	27499	1.20370e-04	3.31016	19.1
4934.253	nan	28699	1.15370e-04	3.31094	20.4	26709	1.23990e-04	3.31152	21.3	27338	1.21070e-04	3.30996	18.0	27495	1.20390e-04	3.31016	19.1
4935.441	nan	28672	1.15460e-04	3.31055	20.4	26699	1.24050e-04	3.31191	21.2	27363	1.20980e-04	3.31035	18.0	27507	1.20350e-04	3.31035	19.1
4936.630	nan	28742	1.15180e-04	3.31035	20.4	26680	1.24100e-04	3.31094	21.2	27365	1.20950e-04	3.30996	18.0	27524	1.20240e-04	3.30957	19.1
4937.818	nan	28709	1.15330e-04	3.31094	20.4	26641	1.24320e-04	3.31191	21.2	27378	1.20900e-04	3.30996	18.0	27526	1.20260e-04	3.31035	19.1
4939.006	nan	28752	1.15170e-04	3.31133	20.4	26732	1.23880e-04	3.31172	21.3	27370	1.20940e-04	3.31016	18.0	27535	1.20220e-04	3.31016	19.1
4940.194	nan	28728	1.15240e-04	3.31074	20.4	26677	1.24160e-04	3.31211	21.3	27357	1.21020e-04	3.31074	18.0	27508	1.20360e-04	3.31074	19.1
4941.382	nan	28697	1.15360e-04	3.31055	20.4	26673	1.24150e-04	3.31152	21.3	27386	1.20870e-04	3.31016	18.0	27476	1.20470e-04	3.30996	19.1
4942.571	nan	28725	1.15240e-04	3.31035	20.4	26664	1.24190e-04	3.31152	21.2	27403	1.20790e-04	3.30996	18.0	27546	1.20150e-04	3.30977	19.1
4943.759	nan	28731	1.15240e-04	3.31094	20.4	26652	1.24240e-04	3.31133	21.3	27352	1.21000e-04	3.30957	18.0	27550	1.20140e-04	3.30996	19.1
4944.947	nan	28729	1.15230e-04	3.31055	20.4	26656	1.24240e-04	3.31191	21.3	27350	1.21040e-04	3.31055	18.0	27519	1.20290e-04	3.31035	19.1
4946.136	nan	28721	1.15260e-04	3.31035	20.4	26677	1.24130e-04	3.31133	21.3	27365	1.20960e-04	3.30996	18.0	27530	1.20220e-04	3.30977	19.1
4947.324	nan	28748	1.15140e-04	3.30996	20.4	26643	1.24280e-04	3.31113	21.3	27372	1.20920e-04	3.30977	18.0	27524	1.20240e-04	3.30957	19.1
4948.512	nan	28734	1.15230e-04	3.31094	20.4	26651	1.24260e-04	3.31172	21.3	27355	1.20990e-04	3.30977	18.0	27512	1.20320e-04	3.31016	19.1
4949.700	nan	28720	1.15270e-04	3.31055	20.4	26653	1.24240e-04	3.31133	21.3	27316	1.21170e-04	3.30996	18.0	27543	1.20170e-04	3.30977	19.1
4950.889	nan	28700	1.15350e-04	3.31055	20.4	26662	1.24190e-04	3.31113	21.2	27353	1.21010e-04	3.30996	18.0	27528	1.20230e-04	3.30957	19.1
4952.076	nan	28767	1.15070e-04	3.31016	20.4	26708	1.23970e-04	3.31094	21.3	27363	1.20950e-04	3.30957	18.0	27525	1.20240e-04	3.30957	19.1
4953.265	nan	28738	1.15220e-04	3.31113	20.4	26670	1.24180e-04	3.31191	21.3	27338	1.21070e-04	3.30977	18.0	27536	1.20230e-04	3.31055	19.1
4954.453	nan	28743	1.15160e-04	3.31016	20.4	26691	1.24070e-04	3.31172	21.3	27339	1.21090e-04	3.31035	18.0	27505	1.20350e-04	3.31016	19.1
4955.641	nan	28736	1.15200e-04	3.31035	20.4	26679	1.24110e-04	3.31113	21.3	27341	1.21060e-04	3.30977	18.0	27553	1.20120e-04	3.30977	19.1
4956.830	nan	28756	1.15110e-04	3.31016	20.4	26678	1.24100e-04	3.31074	21.2	27384	1.20870e-04	3.30977	18.0	27517	1.20260e-04	3.30918	19.1
4958.018	nan	28731	1.15240e-04	3.31094	20.4	26685	1.24100e-04	3.31172	21.3	27392	1.20830e-04	3.30977	18.0	27527	1.20260e-04	3.31035	19.1
4959.206	nan	28749	1.15150e-04	3.31055	20.4	26700	1.24030e-04	3.31172	21.3	27361	1.20980e-04	3.31016	18.0	27495	1.20390e-04	3.31016	19.1
4960.394	nan	28719	1.15270e-04	3.31035	20.4	26707	1.24000e-04	3.31152	21.3	27382	1.20880e-04	3.30996	18.0	27560	1.20080e-04	3.30957	19.1
4961.583	nan	28727	1.15240e-04	3.31035	20.4	26676	1.24120e-04	3.31094	21.3	27378	1.20880e-04	3.30957	18.0	27493	1.20380e-04	3.30957	19.1
4962.771	nan	28696	1.15370e-04	3.31055	20.4	26684	1.24110e-04	3.31172	21.3	27367	1.20950e-04	3.30996	18.0	27529	1.20240e-04	3.31016	19.1
4963.959	nan	28719	1.15280e-04	3.31055	20.4	26666	1.24180e-04	3.31133	21.3	27381	1.20880e-04	3.30977	18.0	27518	1.20290e-04	3.30996	19.1
4965.147	nan	28724	1.15250e-04	3.31035	20.4	26661	1.24200e-04	3.31133	21.3	27346	1.21040e-04	3.30996	18.0	27510	1.20310e-04	3.30977	19.1
4966.336	nan	28727	1.15240e-04	3.31035	20.4	26678	1.24110e-04	3.31113	21.3	27398	1.20810e-04	3.30996	18.0	27542	1.20170e-04	3.30977	19.1
4967.524	nan	28721	1.15250e-04	3.31016	20.4	26697	1.24040e-04	3.31152	21.3	27404	1.20780e-04	3.30977	18.0	27502	1.20350e-04	3.30977	19.1
4968.712	nan	28774	1.15050e-04	3.31035	20.4	26654	1.24220e-04	3.31094	21.3	27367	1.20930e-04	3.30957	18.0	27484	1.20400e-04	3.30918	19.1
4969.900	nan	28765	1.15090e-04	3.31055	20.4	26706	1.24000e-04	3.31152	21.3	27371	1.20930e-04	3.30996	18.0	27524	1.20270e-04	3.31016	19.1
4971.089	nan	28736	1.15200e-04	3.31035	20.4	26698	1.24030e-04	3.31133	21.3	27336	1.21080e-04	3.30977	18.0	27553	1.20120e-04	3.30977	19.1
4972.277	nan	28779	1.15020e-04	3.31016	20.4	26646	1.24250e-04	3.31074	21.3	27386	1.20850e-04	3.30977	18.0	27527	1.20220e-04	3.30938	19.1
4973.465	nan	28733	1.15210e-04	3.31035	20.4	26682	1.24100e-04	3.31133	21.3	27352	1.21000e-04	3.30957	18.0	27537	1.20200e-04	3.30996	19.1
4974.653	nan	28712	1.15290e-04	3.31016	20.4	26695	1.24060e-04	3.31172	21.3	27362	1.20960e-04	3.30977	18.0	27520	1.20270e-04	3.30996	19.1
4975.842	nan	28752	1.15130e-04	3.31016	20.4	26688	1.24050e-04	3.31074	21.3	27384	1.20860e-04	3.30977	18.0	27521	1.20250e-04	3.30938	19.1
4977.030	nan	28761	1.15080e-04	3.30996	20.4	26701	1.24010e-04	3.31113	21.3	27375	1.20900e-04	3.30957	18.0	27537	1.20190e-04	3.30977	19.1
4978.218	nan	28734	1.15230e-04	3.31113	20.4	26685	1.24090e-04	3.31133	21.3	27392	1.20820e-04	3.30957	18.0	27535	1.20210e-04	3.30996	19.1
4979.406	nan	28769	1.15070e-04	3.31035	20.4	26727	1.23910e-04	3.31172	21.3	27369	1.20950e-04	3.31035	18.0	27514	1.20300e-04	3.30996	19.1
4980.595	nan	28748	1.15150e-04	3.31035	20.4	26679	1.24120e-04	3.31133	21.3	27380	1.20880e-04	3.30977	18.0	27556	1.20120e-04	3.30996	19.1
4981.783	nan	28726	1.15240e-04	3.31035	20.4	26713	1.23960e-04	3.31133	21.3	27380	1.20880e-04	3.30977	18.0	27510	1.20320e-04	3.30996	19.1
4982.971	nan	28753	1.15160e-04	3.31113	20.4	26669	1.24180e-04	3.31172	21.3	27355	1.21000e-04	3.30996	18.0	27534	1.20220e-04	3.31016	19.1
4984.159	nan	28772	1.15060e-04	3.31055	20.4	26674	1.24130e-04	3.31113	21.3	27362	1.20980e-04	3.31035	18.0	27552	1.20120e-04	3.30957	19.1
4985.348	nan	28742	1.15180e-04	3.31055	20.4	26692	1.24080e-04	3.31191	21.3	27389	1.20850e-04	3.30996	18.0	27523	1.20280e-04	3.31055	19.1
4986.536	nan	28751	1.15150e-04	3.31074	20.4	26691	1.24050e-04	3.31094	21.3	27361	1.20970e-04	3.30996	18.0	27537	1.20180e-04	3.30938	19.1
4987.724	nan	28726	1.15260e-04	3.31094	20.4	26705	1.24040e-04	3.31250	21.3	27360	1.20990e-04	3.31016	18.0	27537	1.20240e-04	3.31094	19.1
4988.913	nan	28779	1.15030e-04	3.31035	20.4	26653	1.24230e-04	3.31113	21.3	27367	1.20960e-04	3.31035	18.0	27556	1.20100e-04	3.30957	19.1
4990.101	nan	28746	1.15160e-04	3.31035	20.4	26703	1.24030e-04	3.31191	21.3	27383	1.20880e-04	3.30996	18.0	27548	1.20170e-04	3.31035	19.1
4991.289	nan	28694	1.15380e-04	3.31074	20.4	26686	1.24080e-04	3.31113	21.3	27380	1.20880e-04	3.30977	18.0	27545	1.20160e-04	3.30977	19.1
4992.477	nan	28756	1.15130e-04	3.31074	20.4	26673	1.24160e-04	3.31172	21.3	27371	1.20950e-04	3.31055	18.0	27513	1.20310e-04	3.31016	19.1
4993.666	nan	28742	1.15200e-04	3.31113	20.4	26716	1.23960e-04	3.31172	21.3	27378	1.20900e-04	3.30996	18.0	27520	1.20290e-04	3.31035	19.1
4994.853	nan	28735	1.15210e-04	3.31055	20.4	26681	1.24130e-04	3.31191	21.3	27412	1.20770e-04	3.31055	18.0	27570	1.20080e-04	3.31055	19.1
4996.042	nan	28735	1.15230e-04	3.31113	20.4	26655	1.24240e-04	3.31172	21.3	27428	1.20680e-04	3.30996	18.0	27539	1.20200e-04	3.31016	19.1
4997.230	nan	28772	1.15060e-04	3.31055	20.4	26702	1.24020e-04	3.31152	21.3	27394	1.20850e-04	3.31055	18.0	27522	1.20270e-04	3.30996	19.1
4998.419	nan	28744	1.15200e-04	3.31133	20.4	26707	1.24020e-04	3.31230	21.3	27400	1.20820e-04	3.31035	18.0	27538	1.20220e-04	3.31055	19.1
4999.607	nan	28731	1.15210e-04	3.31016	20.4	26685	1.24100e-04	3.31152	21.3	27363	1.20990e-04	3.31055	18.0	27522	1.20270e-04	3.30996	19.1
5000.795	nan	28724	1.15280e-04	3.31113	20.4	26683	1.24110e-04	3.31172	21.3	27401	1.20790e-04	3.30977	18.0	27517	1.20300e-04	3.31035	19.1
5001.983	nan	28754	1.15140e-04	3.31074	20.4	26679	1.24130e-04	3.31152	21.3	27411	1.20770e-04	3.31035	18.0	27501	1.20360e-04	3.31016	19.1
5003.171	nan	28753	1.15160e-04	3.31113	20.4	26712	1.23980e-04	3.31191	21.3	27395	1.20830e-04	3.31016	18.0	27538	1.20210e-04	3.31035	19.1
5004.360	nan	28733	1.15210e-04	3.31035	20.4	26702	1.24000e-04	3.31113	21.3	27394	1.20850e-04	3.31055	18.0	27541	1.20170e-04	3.30957	19.1
5005.548	nan	28770	1.15070e-04	3.31055	20.4	26686	1.24110e-04	3.31191	21.3	27373	1.20920e-04	3.30996	18.0	27560	1.20110e-04	3.31016	19.1
5006.736	nan	28713	1.15320e-04	3.31113	20.4	26696	1.24050e-04	3.31172	21.3	27384	1.20870e-04	3.30996	18.0	27551	1.20150e-04	3.31016	19.1
5007.924	nan	28726	1.15250e-04	3.31074	20.4	26737	1.23880e-04	3.31211	21.3	27385	1.20890e-04	3.31055	18.0	27533	1.20240e-04	3.31055	19.1
5009.113	nan	28730	1.15210e-04	3.31016	20.4	26726	1.23900e-04	3.31133	21.3	27369	1.20950e-04	3.31016	18.0	27554	1.20120e-04	3.30977	19.1
5010.301	nan	28744	1.15190e-04	3.31094	20.4	26682	1.24110e-04	3.31152	21.3	27394	1.20820e-04	3.30957	18.0	27536	1.20210e-04	3.31016	19.1
5011.490	nan	28743	1.15190e-04	3.31094	20.4	26706	1.23990e-04	3.31113	21.3	27393	1.20850e-04	3.31035	18.0	27516	1.20290e-04	3.30977	19.1
5012.677	nan	28777	1.15060e-04	3.31094	20.4	26719	1.23970e-04	3.31250	21.3	27429	1.20700e-04	3.31055	18.0	27530	1.20270e-04	3.31094	19.1
5013.866	nan	28768	1.15080e-04	3.31074	20.4	26696	1.24040e-04	3.31133	21.3	27379	1.20900e-04	3.31016	18.0	27544	1.20160e-04	3.30977	19.1
5015.054	nan	28763	1.15080e-04	3.31016	20.4	26726	1.23910e-04	3.31152	21.3	27386	1.20880e-04	3.31035	18.0	27534	1.20220e-04	3.31016	19.1
5016.242	nan	28740	1.15210e-04	3.31113	20.4	26705	1.24010e-04	3.31172	21.2	27387	1.20850e-04	3.30977	18.0	27537	1.20210e-04	3.31016	19.1
5017.431	nan	28728	1.15230e-04	3.31035	20.4	26721	1.23950e-04	3.31191	21.3	27381	1.20910e-04	3.31055	18.0	27577	1.20030e-04	3.31016	19.1
5018.619	nan	28748	1.15170e-04	3.31094	20.4	26701	1.24010e-04	3.31113	21.3	27362	1.20960e-04	3.30977	18.0	27561	1.20090e-04	3.30977	19.1
5019.807	nan	28770	1.15060e-04	3.31016	20.4	26708	1.24000e-04	3.31172	21.3	27405	1.20800e-04	3.31035	18.0	27556	1.20130e-04	3.31016	19.1
5020.996	nan	28732	1.15250e-04	3.31133	20.4	26708	1.24000e-04	3.31172	21.3	27408	1.20750e-04	3.30957	18.0	27546	1.20170e-04	3.31016	19.1
5022.183	nan	28765	1.15100e-04	3.31074	20.4	26697	1.24050e-04	3.31191	21.2	27367	1.20980e-04	3.31074	18.0	27524	1.20270e-04	3.31035	19.1
5023.372	nan	28745	1.15180e-04	3.31074	20.4	26716	1.23950e-04	3.31133	21.3	27394	1.20830e-04	3.30996	18.0	27540	1.20190e-04	3.30996	19.1
5024.560	nan	28730	1.15220e-04	3.31035	20.4	26722	1.23920e-04	3.31133	21.2	27384	1.20870e-04	3.30996	18.0	27547	1.20150e-04	3.30977	19.1
5025.748	nan	28765	1.15100e-04	3.31094	20.4	26707	1.24000e-04	3.31172	21.3	27399	1.20810e-04	3.30996	18.0	27543	1.20180e-04	3.31016	19.1
5026.936	nan	28749	1.15150e-04	3.31055	20.4	26701	1.24030e-04	3.31172	21.3	27370	1.20950e-04	3.31035	18.0	27528	1.20250e-04	3.31016	19.1
5028.125	nan	28748	1.15140e-04	3.31016	20.4	26671	1.24150e-04	3.31113	21.3	27402	1.20790e-04	3.30996	18.0	27562	1.20080e-04	3.30977	19.1
5029.313	nan	28720	1.15270e-04	3.31055	20.4	26694	1.24030e-04	3.31094	21.2	27411	1.20740e-04	3.30957	18.0	27541	1.20160e-04	3.30938	19.1
5030.501	nan	28745	1.15180e-04	3.31074	20.4	26717	1.23960e-04	3.31191	21.3	27404	1.20780e-04	3.30996	18.0	27544	1.20180e-04	3.31035	19.1
5031.689	nan	28752	1.15140e-04	3.31035	20.4	26728	1.23890e-04	3.31133	21.3	27353	1.21030e-04	3.31035	18.0	27526	1.20240e-04	3.30977	19.1
5032.878	nan	28747	1.15160e-04	3.31055	20.4	26731	1.23880e-04	3.31152	21.3	27374	1.20910e-04	3.30977	18.0	27538	1.20190e-04	3.30977	19.1
5034.066	nan	28777	1.15030e-04	3.31016	20.4	26704	1.23990e-04	3.31094	21.3	27388	1.20840e-04	3.30957	18.0	27542	1.20160e-04	3.30938	19.1
5035.255	nan	28780	1.15030e-04	3.31055	20.4	26702	1.24030e-04	3.31191	21.2	27366	1.20950e-04	3.30996	18.0	27580	1.20030e-04	3.31035	19.1
5036.443	nan	28779	1.15030e-04	3.31035	20.4	26716	1.23940e-04	3.31113	21.3	27401	1.20800e-04	3.30996	18.0	27559	1.20090e-04	3.30957	19.1
5037.631	nan	28740	1.15180e-04	3.31016	20.4	26674	1.24140e-04	3.31133	21.3	27374	1.20910e-04	3.30977	18.0	27561	1.20090e-04	3.30977	19.1
5038.819	nan	28725	1.15250e-04	3.31055	20.4	26691	1.24050e-04	3.31094	21.3	27397	1.20810e-04	3.30977	18.0	27546	1.20140e-04	3.30938	19.1
5040.008	nan	28785	1.15010e-04	3.31055	20.4	26704	1.24020e-04	3.31191	21.2	27372	1.20930e-04	3.31016	18.0	27541	1.20190e-04	3.31016	19.1
5041.196	nan	28761	1.15100e-04	3.31035	20.4	26693	1.24050e-04	3.31133	21.3	27386	1.20860e-04	3.30996	18.0	27558	1.20100e-04	3.30977	19.1
5042.384	nan	28801	1.14920e-04	3.30977	20.4	26702	1.24000e-04	3.31113	21.2	27364	1.20960e-04	3.30996	18.0	27572	1.20030e-04	3.30957	19.1
5043.572	nan	28793	1.14980e-04	3.31074	20.4	26705	1.23990e-04	3.31113	21.2	27410	1.20730e-04	3.30918	18.0	27534	1.20200e-04	3.30957	19.1
5044.761	nan	28762	1.15080e-04	3.30996	20.4	26705	1.23990e-04	3.31113	21.3	27417	1.20740e-04	3.31035	18.0	27550	1.20130e-04	3.30957	19.1
5045.949	nan	28755	1.15140e-04	3.31094	20.4	26709	1.23990e-04	3.31152	21.2	27388	1.20830e-04	3.30938	18.0	27528	1.20240e-04	3.30996	19.1
5047.137	nan	28813	1.14890e-04	3.31035	20.4	26732	1.23890e-04	3.31172	21.3	27432	1.20680e-04	3.31035	18.0	27550	1.20150e-04	3.31016	19.1
5048.325	nan	28749	1.15150e-04	3.31035	20.4	26737	1.23850e-04	3.31133	21.3	27396	1.20820e-04	3.30996	18.0	27529	1.20230e-04	3.30977	19.1
5049.513	nan	28786	1.14980e-04	3.30977	20.4	26705	1.23990e-04	3.31113	21.3	27408	1.20760e-04	3.30977	18.0	27564	1.20070e-04	3.30957	19.1
5050.702	nan	28743	1.15200e-04	3.31113	20.4	26745	1.23810e-04	3.31133	21.3	27394	1.20810e-04	3.30938	18.0	27556	1.20120e-04	3.30996	19.1
5051.890	nan	28758	1.15120e-04	3.31055	20.4	26701	1.24020e-04	3.31152	21.3	27347	1.21050e-04	3.31035	18.0	27533	1.20210e-04	3.30977	19.1
5053.079	nan	28743	1.15180e-04	3.31055	20.4	26674	1.24160e-04	3.31172	21.2	27391	1.20850e-04	3.31016	18.0	27539	1.20210e-04	3.31035	19.1
5054.266	nan	28776	1.15040e-04	3.31055	20.4	26729	1.23890e-04	3.31152	21.3	27385	1.20870e-04	3.30996	18.0	27547	1.20160e-04	3.30996	19.1
5055.455	nan	28749	1.15170e-04	3.31094	20.4	26729	1.23900e-04	3.31172	21.2	27384	1.20880e-04	3.31016	18.0	27559	1.20110e-04	3.31016	19.1
5056.643	nan	28778	1.15040e-04	3.31055	20.4	26702	1.24000e-04	3.31094	21.2	27380	1.20900e-04	3.31035	18.0	27537	1.20180e-04	3.30938	19.1
5057.832	nan	28757	1.15130e-04	3.31074	20.4	26707	1.24030e-04	3.31230	21.2	27415	1.20730e-04	3.30977	18.0	27551	1.20170e-04	3.31074	19.1
5059.019	nan	28781	1.15030e-04	3.31074	20.4	26707	1.23980e-04	3.31113	21.3	27403	1.20790e-04	3.31016	18.0	27582	1.19990e-04	3.30957	19.1
5060.208	nan	28785	1.15020e-04	3.31094	20.4	26677	1.24160e-04	3.31211	21.3	27426	1.20700e-04	3.31035	18.0	27563	1.20110e-04	3.31055	19.1
5061.396	nan	28815	1.14880e-04	3.31035	20.4	26682	1.24100e-04	3.31113	21.3	27434	1.20660e-04	3.31016	18.0	27571	1.20040e-04	3.30957	19.1
5062.584	nan	28785	1.15000e-04	3.31035	20.4	26689	1.24080e-04	3.31172	21.2	27410	1.20760e-04	3.30996	18.0	27547	1.20160e-04	3.31016	19.1
5063.773	nan	28767	1.15100e-04	3.31094	20.4	26735	1.23860e-04	3.31133	21.2	27380	1.20880e-04	3.30977	18.0	27567	1.20070e-04	3.30996	19.1
5064.961	nan	28758	1.15120e-04	3.31055	20.4	26688	1.24080e-04	3.31133	21.2	27400	1.20810e-04	3.31016	18.0	27589	1.19970e-04	3.30977	19.1
5066.149	nan	28785	1.15030e-04	3.31113	20.4	26701	1.24040e-04	3.31191	21.3	27381	1.20890e-04	3.31016	18.0	27582	1.20030e-04	3.31055	19.1
5067.337	nan	28774	1.15050e-04	3.31035	20.4	26711	1.23980e-04	3.31172	21.3	27444	1.20630e-04	3.31055	18.0	27566	1.20080e-04	3.31016	19.1
5068.525	nan	28804	1.14950e-04	3.31113	20.4	26685	1.24100e-04	3.31152	21.2	27399	1.20790e-04	3.30957	18.0	27545	1.20170e-04	3.30996	19.1
5069.714	nan	28743	1.15190e-04	3.31094	20.4	26723	1.23920e-04	3.31152	21.2	27407	1.20790e-04	3.31055	18.0	27566	1.20080e-04	3.30996	19.1
5070.902	nan	28759	1.15130e-04	3.31113	20.4	26719	1.23960e-04	3.31211	21.3	27403	1.20810e-04	3.31055	18.0	27518	1.20310e-04	3.31055	19.1
5072.090	nan	28763	1.15090e-04	3.31035	20.4	26705	1.24000e-04	3.31133	21.2	27391	1.20860e-04	3.31035	18.0	27563	1.20080e-04	3.30977	19.1
5073.279	nan	28748	1.15170e-04	3.31074	20.4	26705	1.24020e-04	3.31191	21.2	27385	1.20860e-04	3.30977	18.0	27558	1.20120e-04	3.31035	19.1
5074.467	nan	28768	1.15080e-04	3.31074	20.4	26724	1.23930e-04	3.31172	21.3	27378	1.20900e-04	3.31016	18.0	27561	1.20100e-04	3.31016	19.1
5075.655	nan	28765	1.15100e-04	3.31074	20.4	26714	1.23970e-04	3.31172	21.3	27418	1.20740e-04	3.31035	18.0	27528	1.20260e-04	3.31035	19.1
5076.843	nan	28796	1.14960e-04	3.31035	20.4	26689	1.24060e-04	3.31113	21.2	27415	1.20740e-04	3.31016	18.0	27568	1.20050e-04	3.30957	19.1
5078.032	nan	28797	1.14960e-04	3.31055	20.4	26708	1.23990e-04	3.31152	21.2	27441	1.20620e-04	3.30996	18.0	27589	1.19980e-04	3.30996	19.1
5079.220	nan	28805	1.14940e-04	3.31094	20.4	26703	1.24010e-04	3.31152	21.3	27427	1.20680e-04	3.30996	18.0	27564	1.20080e-04	3.30996	19.1
5080.408	nan	28788	1.15000e-04	3.31074	20.4	26713	1.23990e-04	3.31211	21.2	27399	1.20830e-04	3.31055	18.0	27547	1.20180e-04	3.31055	19.1
5081.597	nan	28777	1.15030e-04	3.31035	20.4	26719	1.23930e-04	3.31113	21.2	27397	1.20820e-04	3.31016	18.0	27488	1.20400e-04	3.30957	19.1
5082.785	nan	28795	1.14960e-04	3.31035	20.4	26741	1.23850e-04	3.31172	21.2	27411	1.20750e-04	3.30996	18.0	27569	1.20070e-04	3.31016	19.1
5083.973	nan	28761	1.15120e-04	3.31094	20.4	26730	1.23880e-04	3.31133	21.2	27424	1.20690e-04	3.30977	18.0	27583	1.19990e-04	3.30977	19.1
5085.161	nan	28786	1.15030e-04	3.31113	20.4	26701	1.24060e-04	3.31250	21.2	27379	1.20920e-04	3.31055	18.0	27570	1.20080e-04	3.31074	19.1
5086.350	nan	28750	1.15160e-04	3.31074	20.4	26711	1.23970e-04	3.31133	21.2	27375	1.20920e-04	3.31035	18.0	27533	1.20210e-04	3.30977	19.1
5087.538	nan	28782	1.15010e-04	3.31035	20.4	26705	1.24000e-04	3.31152	21.2	27410	1.20760e-04	3.30996	18.0	27569	1.20060e-04	3.30996	19.1
5088.726	nan	28770	1.15080e-04	3.31094	20.4	26705	1.24010e-04	3.31172	21.3	27403	1.20770e-04	3.30957	18.0	27555	1.20130e-04	3.31016	19.1
5089.914	nan	28776	1.15040e-04	3.31035	20.4	26697	1.24040e-04	3.31152	21.2	27365	1.20980e-04	3.31055	18.0	27567	1.20070e-04	3.30996	19.1
5091.103	nan	28803	1.14940e-04	3.31055	20.4	26745	1.23810e-04	3.31113	21.3	27401	1.20800e-04	3.30996	18.0	27541	1.20170e-04	3.30957	19.1
5092.291	nan	28771	1.15070e-04	3.31055	20.4	26716	1.23960e-04	3.31172	21.2	27373	1.20930e-04	3.31016	18.0	27528	1.20250e-04	3.31016	19.1
5093.479	nan	28769	1.15090e-04	3.31113	20.4	26738	1.23870e-04	3.31191	21.2	27431	1.20670e-04	3.30996	18.0	27573	1.20060e-04	3.31035	19.0
5094.667	nan	28796	1.14970e-04	3.31055	20.4	26731	1.23890e-04	3.31172	21.2	27383	1.20890e-04	3.31035	18.0	27566	1.20080e-04	3.31016	19.1
5095.855	nan	28811	1.14900e-04	3.31035	20.4	26721	1.23920e-04	3.31133	21.2	27417	1.20720e-04	3.30996	18.0	27570	1.20050e-04	3.30977	19.1
5097.044	nan	28781	1.15020e-04	3.31035	20.4	26693	1.24030e-04	3.31074	21.2	27428	1.20660e-04	3.30957	18.0	27573	1.20020e-04	3.30938	19.1
5098.232	nan	28777	1.15050e-04	3.31094	20.4	26712	1.23990e-04	3.31211	21.2	27415	1.20730e-04	3.30977	18.0	27526	1.20270e-04	3.31055	19.1
5099.420	nan	28781	1.15030e-04	3.31074	20.4	26718	1.23950e-04	3.31152	21.2	27402	1.20810e-04	3.31035	18.0	27546	1.20160e-04	3.30996	19.0
5100.608	nan	28747	1.15150e-04	3.31016	20.4	26724	1.23900e-04	3.31113	21.2	27400	1.20800e-04	3.30996	18.0	27536	1.20190e-04	3.30957	19.0
5101.797	nan	28780	1.15010e-04	3.31016	20.4	26691	1.24040e-04	3.31074	21.2	27441	1.20610e-04	3.30957	18.0	27567	1.20040e-04	3.30918	19.0
5102.985	nan	28824	1.14870e-04	3.31113	20.4	26729	1.23920e-04	3.31230	21.2	27399	1.20800e-04	3.30977	18.0	27525	1.20280e-04	3.31074	19.1
5104.173	nan	28797	1.14970e-04	3.31074	20.4	26724	1.23920e-04	3.31152	21.3	27423	1.20710e-04	3.31035	18.0	27568	1.20070e-04	3.31016	19.1
5105.362	nan	28758	1.15110e-04	3.31035	20.4	26690	1.24070e-04	3.31152	21.3	27399	1.20810e-04	3.31016	18.0	27545	1.20170e-04	3.30996	19.1
5106.550	nan	28782	1.15010e-04	3.31035	20.4	26766	1.23700e-04	3.31094	21.2	27384	1.20870e-04	3.30977	18.0	27568	1.20050e-04	3.30957	19.0
